"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
84291,"AD: 68 ED: 022",68,22,"Nicholas A. Reyes","Federico Colon","Raymond Santana","skipped","skipped"
84292,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
84293,"AD: 68 ED: 026",68,26,"overvote","skipped","skipped","skipped","skipped"
84294,"AD: 68 ED: 026",68,26,"Federico Colon","skipped","Clarisa M. Alayeto","skipped","skipped"
84295,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","Elsie Encarnacion","skipped","skipped","skipped"
84296,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
84299,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","Federico Colon","Elsie Encarnacion"
84303,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Raymond Santana","Elsie Encarnacion","Federico Colon","Nicholas A. Reyes"
84305,"AD: 68 ED: 022",68,22,"Raymond Santana","Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
84306,"AD: 68 ED: 029",68,29,"Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes"
84307,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84309,"AD: 68 ED: 022",68,22,"Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana","Elsie Encarnacion","Wilfredo Lopez"
84312,"AD: 68 ED: 029",68,29,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
84313,"AD: 68 ED: 029",68,29,"Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana"
84314,"AD: 68 ED: 026",68,26,"Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez","Federico Colon"
84316,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","Federico Colon","Clarisa M. Alayeto","skipped","skipped"
84318,"AD: 68 ED: 026",68,26,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
84320,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
84325,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Federico Colon","Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto"
84326,"AD: 68 ED: 022",68,22,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
84327,"AD: 68 ED: 026",68,26,"Raymond Santana","skipped","skipped","skipped","skipped"
84331,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana","Federico Colon"
84338,"AD: 68 ED: 029",68,29,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
84340,"AD: 68 ED: 022",68,22,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Federico Colon"
84344,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
84347,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
84348,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84349,"AD: 68 ED: 026",68,26,"Raymond Santana","Rosa G. Diaz","Clarisa M. Alayeto","Nicholas A. Reyes","Federico Colon"
84350,"AD: 68 ED: 026",68,26,"Raymond Santana","skipped","skipped","skipped","skipped"
84352,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana"
84353,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","Elsie Encarnacion","Rosa G. Diaz","Raymond Santana","Federico Colon"
84354,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Raymond Santana","Rosa G. Diaz","Federico Colon","Wilfredo Lopez"
84357,"AD: 68 ED: 025",68,25,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","Federico Colon"
84364,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84367,"AD: 68 ED: 029",68,29,"Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Clarisa M. Alayeto"
84372,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
84374,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
84378,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84380,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
84381,"AD: 68 ED: 025",68,25,"Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon","Wilfredo Lopez"
84383,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
84384,"AD: 68 ED: 029",68,29,"Raymond Santana","Wilfredo Lopez","skipped","skipped","skipped"
84389,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
84392,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
84395,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Wilfredo Lopez","skipped","skipped","skipped"
84399,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Raymond Santana","Federico Colon","Rosa G. Diaz","Wilfredo Lopez"
84406,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion","Raymond Santana","Federico Colon"
84407,"AD: 68 ED: 022",68,22,"Federico Colon","skipped","skipped","skipped","skipped"
84409,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84410,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
84413,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84417,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
84418,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped"
84420,"AD: 68 ED: 026",68,26,"Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped"
84421,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped"
84422,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
84426,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
84428,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
84429,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
84430,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Raymond Santana","Federico Colon","Rosa G. Diaz","Clarisa M. Alayeto"
84438,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","Clarisa M. Alayeto","Federico Colon"
84442,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
84447,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
84448,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
84449,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84453,"AD: 68 ED: 026",68,26,"Federico Colon","skipped","skipped","skipped","skipped"
84457,"AD: 68 ED: 025",68,25,"Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes"
84458,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","Rosa G. Diaz","Raymond Santana","Federico Colon","Wilfredo Lopez"
84460,"AD: 68 ED: 026",68,26,"Raymond Santana","skipped","skipped","skipped","skipped"
84465,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84467,"AD: 68 ED: 026",68,26,"Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Federico Colon"
84468,"AD: 68 ED: 025",68,25,"Federico Colon","skipped","skipped","skipped","skipped"
84471,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","Clarisa M. Alayeto","skipped","skipped","skipped"
84472,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84473,"AD: 68 ED: 025",68,25,"Raymond Santana","Rosa G. Diaz","Federico Colon","skipped","skipped"
84474,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez"
84477,"AD: 68 ED: 025",68,25,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
84483,"AD: 68 ED: 026",68,26,"Raymond Santana","Federico Colon","Rosa G. Diaz","Write-in","skipped"
84486,"AD: 68 ED: 026",68,26,"Raymond Santana","skipped","overvote","skipped","skipped"
84487,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
84488,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped","skipped"
84490,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84491,"AD: 68 ED: 025",68,25,"Federico Colon","Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz","Clarisa M. Alayeto"
84493,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
84496,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
84497,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped","skipped"
84499,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","skipped"
84500,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Nicholas A. Reyes","skipped","skipped","skipped"
84507,"AD: 68 ED: 029",68,29,"overvote","skipped","skipped","skipped","skipped"
84509,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
84512,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84513,"AD: 68 ED: 025",68,25,"Raymond Santana","skipped","skipped","skipped","skipped"
84514,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84515,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
84517,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Federico Colon","Wilfredo Lopez"
84523,"AD: 68 ED: 026",68,26,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
84530,"AD: 68 ED: 025",68,25,"overvote","Wilfredo Lopez","overvote","Federico Colon","Write-in"
84534,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
84535,"AD: 68 ED: 022",68,22,"Federico Colon","Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped"
84536,"AD: 68 ED: 029",68,29,"Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes"
84539,"AD: 68 ED: 022",68,22,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
84542,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
84543,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84544,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84547,"AD: 68 ED: 026",68,26,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
84549,"AD: 68 ED: 026",68,26,"Raymond Santana","Federico Colon","skipped","skipped","skipped"
84553,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Elsie Encarnacion","Raymond Santana","Rosa G. Diaz","skipped"
84554,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion"
84555,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84561,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
84562,"AD: 68 ED: 025",68,25,"Federico Colon","skipped","skipped","skipped","skipped"
84564,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz","Wilfredo Lopez"
84565,"AD: 68 ED: 025",68,25,"Federico Colon","Raymond Santana","Wilfredo Lopez","skipped","skipped"
84570,"AD: 68 ED: 022",68,22,"Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion"
84573,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Federico Colon","Rosa G. Diaz","Raymond Santana","Wilfredo Lopez"
84577,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
84578,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
84579,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Federico Colon","Raymond Santana","Wilfredo Lopez","Elsie Encarnacion"
85112,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85113,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","Federico Colon","Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto"
85115,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85116,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Rosa G. Diaz","Federico Colon","skipped","skipped"
85117,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85123,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85125,"AD: 68 ED: 025",68,25,"overvote","Write-in","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto"
85126,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85128,"AD: 68 ED: 022",68,22,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85129,"AD: 68 ED: 025",68,25,"Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon","Raymond Santana","Rosa G. Diaz"
85138,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85146,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85149,"AD: 68 ED: 025",68,25,"Federico Colon","Elsie Encarnacion","skipped","skipped","skipped"
85151,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
85152,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
85153,"AD: 68 ED: 029",68,29,"skipped","overvote","Nicholas A. Reyes","Rosa G. Diaz","Federico Colon"
85154,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85155,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85156,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85157,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85158,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
85159,"AD: 68 ED: 025",68,25,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped","skipped"
85160,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion"
85161,"AD: 68 ED: 026",68,26,"Raymond Santana","Wilfredo Lopez","skipped","skipped","skipped"
85162,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana"
85164,"AD: 68 ED: 029",68,29,"Raymond Santana","Clarisa M. Alayeto","skipped","skipped","skipped"
85166,"AD: 68 ED: 026",68,26,"Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes","Federico Colon","Wilfredo Lopez"
85167,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85170,"AD: 68 ED: 026",68,26,"Raymond Santana","Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
85171,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto"
85173,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85174,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85175,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Clarisa M. Alayeto"
85176,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
85179,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85181,"AD: 68 ED: 022",68,22,"Federico Colon","skipped","skipped","skipped","skipped"
85184,"AD: 68 ED: 026",68,26,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85185,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85187,"AD: 68 ED: 025",68,25,"Raymond Santana","skipped","skipped","skipped","skipped"
85192,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85193,"AD: 68 ED: 025",68,25,"Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon"
85194,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Federico Colon","Rosa G. Diaz","Clarisa M. Alayeto","Nicholas A. Reyes"
85196,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85199,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85208,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","Wilfredo Lopez","Federico Colon","Raymond Santana","Nicholas A. Reyes"
85209,"AD: 68 ED: 029",68,29,"Raymond Santana","Wilfredo Lopez","skipped","skipped","skipped"
85212,"AD: 68 ED: 025",68,25,"Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez"
85213,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
85216,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Federico Colon","Raymond Santana"
85219,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85223,"AD: 68 ED: 029",68,29,"Federico Colon","Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","skipped"
85224,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85225,"AD: 68 ED: 029",68,29,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
85227,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85228,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
85230,"AD: 68 ED: 022",68,22,"Federico Colon","skipped","skipped","skipped","skipped"
85231,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85234,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85235,"AD: 68 ED: 022",68,22,"Raymond Santana","Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
85241,"AD: 68 ED: 029",68,29,"Federico Colon","Raymond Santana","Nicholas A. Reyes","skipped","Rosa G. Diaz"
85242,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Federico Colon"
85244,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","Raymond Santana","Nicholas A. Reyes"
85247,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
85248,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto","skipped","skipped"
85249,"AD: 68 ED: 026",68,26,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85253,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon"
85255,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana"
85259,"AD: 68 ED: 025",68,25,"Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana"
85260,"AD: 68 ED: 025",68,25,"Federico Colon","Rosa G. Diaz","Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto"
85261,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85263,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Raymond Santana"
85268,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
85269,"AD: 68 ED: 029",68,29,"Raymond Santana","skipped","skipped","skipped","skipped"
85270,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
85271,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85274,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
85277,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","Federico Colon"
85280,"AD: 68 ED: 029",68,29,"Federico Colon","Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto"
85283,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
85285,"AD: 68 ED: 029",68,29,"Federico Colon","Wilfredo Lopez","Nicholas A. Reyes","Clarisa M. Alayeto","Rosa G. Diaz"
85286,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85287,"AD: 68 ED: 026",68,26,"Raymond Santana","Wilfredo Lopez","skipped","skipped","skipped"
85290,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85293,"AD: 68 ED: 025",68,25,"Federico Colon","skipped","skipped","skipped","skipped"
85296,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Raymond Santana","Federico Colon","Wilfredo Lopez","skipped"
85297,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
85301,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85302,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped"
85305,"AD: 68 ED: 026",68,26,"Raymond Santana","skipped","skipped","skipped","skipped"
85307,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Rosa G. Diaz","Raymond Santana","Elsie Encarnacion","skipped"
85310,"AD: 68 ED: 022",68,22,"Raymond Santana","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Clarisa M. Alayeto"
85311,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto"
85316,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
85318,"AD: 68 ED: 026",68,26,"Raymond Santana","skipped","skipped","skipped","skipped"
85320,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","Nicholas A. Reyes","skipped","skipped","skipped"
85323,"AD: 68 ED: 026",68,26,"Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz","Raymond Santana","Nicholas A. Reyes"
85324,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85325,"AD: 68 ED: 026",68,26,"Clarisa M. Alayeto","Rosa G. Diaz","Raymond Santana","Nicholas A. Reyes","Federico Colon"
85329,"AD: 68 ED: 029",68,29,"Raymond Santana","Federico Colon","skipped","skipped","skipped"
85331,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Wilfredo Lopez","Wilfredo Lopez","Federico Colon","Federico Colon"
85332,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
85335,"AD: 68 ED: 025",68,25,"overvote","Raymond Santana","Wilfredo Lopez","skipped","skipped"
85337,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85338,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85343,"AD: 68 ED: 025",68,25,"Raymond Santana","Federico Colon","Wilfredo Lopez","Nicholas A. Reyes","Rosa G. Diaz"
85345,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85347,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
85349,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Elsie Encarnacion","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes"
85352,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion","Federico Colon"
85354,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
85356,"AD: 68 ED: 025",68,25,"skipped","Wilfredo Lopez","skipped","skipped","skipped"
85360,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85361,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
85362,"AD: 68 ED: 026",68,26,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
85363,"AD: 68 ED: 029",68,29,"Write-in","skipped","skipped","skipped","skipped"
85366,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
85374,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85375,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","Wilfredo Lopez","skipped","skipped","skipped"
85377,"AD: 68 ED: 025",68,25,"Federico Colon","skipped","skipped","skipped","skipped"
85378,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
